num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
651,Ndc-β-Cl,LuNdc-β-Cl,2,,-329.9182836,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,9,none,Cl,4,Pc
652,Ndc-β-Cl,HfNdc-β-Cl,2,yes,-334.5682495,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,9,none,Cl,4,Pc
653,Ndc-β-Cl,TaNdc-β-Cl,2,,-335.4110286,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,9,none,Cl,4,Pc
654,Ndc-β-Cl,WNdc-β-Cl,2,,-335.3667553,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,9,none,Cl,4,Pc
655,Ndc-β-Cl,ReNdc-β-Cl,2,,-334.8778052,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,9,none,Cl,4,Pc
656,Ndc-β-Cl,OsNdc-β-Cl,2,,-333.7591365,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,9,none,Cl,4,Pc
657,Ndc-β-Cl,IrNdc-β-Cl,2,yes,-332.2846242,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,9,none,Cl,4,Pc
658,Ndc-β-Cl,PtNdc-β-Cl,2,,-331.1699261,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,9,none,Cl,4,Pc
659,Ndc-β-Cl,AuNdc-β-Cl,2,,-325.9390343,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,9,none,Cl,4,Pc
660,Ndc-β-Cl,HgNdc-β-Cl,2,,-321.3334054,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,9,none,Cl,4,Pc
661,Ndc-β-F,ScNdc-β-F,2,,-338.8807114,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,9,none,F,4,Pc
662,Ndc-β-F,TiNdc-β-F,2,,-339.6504983,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,9,none,F,4,Pc
663,Ndc-β-F,VNdc-β-F,2,yes,-340.1433246,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,9,none,F,4,Pc
664,Ndc-β-F,CrNdc-β-F,2,,-341.0717876,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,9,none,F,4,Pc
665,Ndc-β-F,MnNdc-β-F,2,,-340.4446463,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,9,none,F,4,Pc
666,Ndc-β-F,FeNdc-β-F,2,,-339.0152229,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,9,none,F,4,Pc
667,Ndc-β-F,CoNdc-β-F,2,,-337.8676848,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,9,none,F,4,Pc
668,Ndc-β-F,NiNdc-β-F,2,yes,-336.543006,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,9,none,F,4,Pc
669,Ndc-β-F,CuNdc-β-F,2,,-333.7793055,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,9,none,F,4,Pc
670,Ndc-β-F,ZnNdc-β-F,2,,-332.0038268,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,9,none,F,4,Pc
671,Ndc-β-F,YNdc-β-F,2,,-337.7286884,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,9,none,F,4,Pc
672,Ndc-β-F,ZrNdc-β-F,2,,-339.3752129,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,9,none,F,4,Pc
673,Ndc-β-F,NbNdc-β-F,2,yes,-340.0245008,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,9,none,F,4,Pc
674,Ndc-β-F,MoNdc-β-F,2,,-340.2660119,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,9,none,F,4,Pc
675,Ndc-β-F,TcNdc-β-F,2,,-339.9255778,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,9,none,F,4,Pc
676,Ndc-β-F,RuNdc-β-F,2,,-338.8346098,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,9,none,F,4,Pc
677,Ndc-β-F,RhNdc-β-F,2,,-337.8368716,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,9,none,F,4,Pc
678,Ndc-β-F,PdNdc-β-F,2,yes,-336.1707374,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,9,none,F,4,Pc
679,Ndc-β-F,AgNdc-β-F,2,,-331.2094797,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,9,none,F,4,Pc
680,Ndc-β-F,CdNdc-β-F,2,,-330.0313476,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,9,none,F,4,Pc
681,Ndc-β-F,LuNdc-β-F,2,,-336.2927118,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,9,none,F,4,Pc
682,Ndc-β-F,HfNdc-β-F,2,,-340.9125897,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,9,none,F,4,Pc
683,Ndc-β-F,TaNdc-β-F,2,yes,-341.7420791,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,9,none,F,4,Pc
684,Ndc-β-F,WNdc-β-F,2,,-341.7092879,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,9,none,F,4,Pc
685,Ndc-β-F,ReNdc-β-F,2,,-341.2145492,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,9,none,F,4,Pc
686,Ndc-β-F,OsNdc-β-F,2,,-340.0966645,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,9,none,F,4,Pc
687,Ndc-β-F,IrNdc-β-F,2,,-339.1895081,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,9,none,F,4,Pc
688,Ndc-β-F,PtNdc-β-F,2,yes,-337.5255528,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,9,none,F,4,Pc
689,Ndc-β-F,AuNdc-β-F,2,,-332.2937493,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,9,none,F,4,Pc
690,Ndc-β-F,HgNdc-β-F,2,,-327.716104,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,9,none,F,4,Pc
691,Ndc-β-NH2,ScNdc-β-NH2,2,,-390.0008757,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,49,9,none,NH2,4,Pc
692,Ndc-β-NH2,TiNdc-β-NH2,2,,-390.7393626,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,49,9,none,NH2,4,Pc
693,Ndc-β-NH2,VNdc-β-NH2,2,,-391.3415714,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,49,9,none,NH2,4,Pc
694,Ndc-β-NH2,CrNdc-β-NH2,2,yes,-392.2404074,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,49,9,none,NH2,4,Pc
695,Ndc-β-NH2,MnNdc-β-NH2,2,,-391.5717178,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,49,9,none,NH2,4,Pc
696,Ndc-β-NH2,FeNdc-β-NH2,2,,-390.2211108,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,49,9,none,NH2,4,Pc
697,Ndc-β-NH2,CoNdc-β-NH2,2,,-389.0976712,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,49,9,none,NH2,4,Pc
698,Ndc-β-NH2,NiNdc-β-NH2,2,,-387.7320583,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,49,9,none,NH2,4,Pc
699,Ndc-β-NH2,CuNdc-β-NH2,2,yes,-384.9497216,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,49,9,none,NH2,4,Pc
700,Ndc-β-NH2,ZnNdc-β-NH2,2,,-383.1521383,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,49,9,none,NH2,4,Pc
701,Ndc-β-NH2,YNdc-β-NH2,2,,-388.7606679,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,49,9,none,NH2,4,Pc
702,Ndc-β-NH2,ZrNdc-β-NH2,2,,-390.3990492,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,49,9,none,NH2,4,Pc
703,Ndc-β-NH2,NbNdc-β-NH2,2,,-391.10584,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,49,9,none,NH2,4,Pc
704,Ndc-β-NH2,MoNdc-β-NH2,2,yes,-391.4205744,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,49,9,none,NH2,4,Pc
705,Ndc-β-NH2,TcNdc-β-NH2,2,,-391.0016402,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,49,9,none,NH2,4,Pc
706,Ndc-β-NH2,RuNdc-β-NH2,2,,-389.9933113,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,49,9,none,NH2,4,Pc
707,Ndc-β-NH2,RhNdc-β-NH2,2,,-389.0540249,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,49,9,none,NH2,4,Pc
708,Ndc-β-NH2,PdNdc-β-NH2,2,,-387.2952946,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,49,9,none,NH2,4,Pc
709,Ndc-β-NH2,AgNdc-β-NH2,2,yes,-382.3067314,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,49,9,none,NH2,4,Pc
710,Ndc-β-NH2,CdNdc-β-NH2,2,,-381.0663926,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,49,9,none,NH2,4,Pc
711,Ndc-β-NH2,LuNdc-β-NH2,2,,-387.3477763,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,49,9,none,NH2,4,Pc
712,Ndc-β-NH2,HfNdc-β-NH2,2,,-392.072759,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,49,9,none,NH2,4,Pc
713,Ndc-β-NH2,TaNdc-β-NH2,2,,-392.8320803,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,49,9,none,NH2,4,Pc
714,Ndc-β-NH2,WNdc-β-NH2,2,yes,-392.8681395,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,49,9,none,NH2,4,Pc
715,Ndc-β-NH2,ReNdc-β-NH2,2,,-392.2603398,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,49,9,none,NH2,4,Pc
716,Ndc-β-NH2,OsNdc-β-NH2,2,,-391.1720947,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,49,9,none,NH2,4,Pc
717,Ndc-β-NH2,IrNdc-β-NH2,2,,-390.4057873,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,49,9,none,NH2,4,Pc
718,Ndc-β-NH2,PtNdc-β-NH2,2,,-388.6268918,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,49,9,none,NH2,4,Pc
719,Ndc-β-NH2,AuNdc-β-NH2,2,yes,-383.4408314,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,49,9,none,NH2,4,Pc
720,Ndc-β-NH2,HgNdc-β-NH2,2,,-378.7185329,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,49,9,none,NH2,4,Pc
721,Ndc-β-OH,ScNdc-β-OH,2,,-366.8091274,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,45,9,none,OH,4,Pc
722,Ndc-β-OH,TiNdc-β-OH,2,,-367.5382265,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,45,9,none,OH,4,Pc
723,Ndc-β-OH,VNdc-β-OH,2,,-368.1381901,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,45,9,none,OH,4,Pc
724,Ndc-β-OH,CrNdc-β-OH,2,,-369.0426209,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,45,9,none,OH,4,Pc
725,Ndc-β-OH,MnNdc-β-OH,2,yes,-368.3892101,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,45,9,none,OH,4,Pc
726,Ndc-β-OH,FeNdc-β-OH,2,,-367.0554643,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,45,9,none,OH,4,Pc
727,Ndc-β-OH,CoNdc-β-OH,2,,-365.9277344,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,45,9,none,OH,4,Pc
728,Ndc-β-OH,NiNdc-β-OH,2,,-364.5492091,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,45,9,none,OH,4,Pc
729,Ndc-β-OH,CuNdc-β-OH,2,,-361.7627329,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,45,9,none,OH,4,Pc
730,Ndc-β-OH,ZnNdc-β-OH,2,yes,-359.9596499,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,45,9,none,OH,4,Pc
731,Ndc-β-OH,YNdc-β-OH,2,,-365.5601204,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,45,9,none,OH,4,Pc
732,Ndc-β-OH,ZrNdc-β-OH,2,,-367.1772455,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,45,9,none,OH,4,Pc
733,Ndc-β-OH,NbNdc-β-OH,2,,-367.8699982,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,45,9,none,OH,4,Pc
734,Ndc-β-OH,MoNdc-β-OH,2,,-368.1956733,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,45,9,none,OH,4,Pc
735,Ndc-β-OH,TcNdc-β-OH,2,yes,-367.8076713,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,45,9,none,OH,4,Pc
736,Ndc-β-OH,RuNdc-β-OH,2,,-366.8128436,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,45,9,none,OH,4,Pc
737,Ndc-β-OH,RhNdc-β-OH,2,,-365.8474932,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,45,9,none,OH,4,Pc
738,Ndc-β-OH,PdNdc-β-OH,2,,-364.0967612,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,45,9,none,OH,4,Pc
739,Ndc-β-OH,AgNdc-β-OH,2,,-359.1060566,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,45,9,none,OH,4,Pc
740,Ndc-β-OH,CdNdc-β-OH,2,yes,-357.8651532,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,45,9,none,OH,4,Pc
741,Ndc-β-OH,LuNdc-β-OH,2,,-364.1580412,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,45,9,none,OH,4,Pc
742,Ndc-β-OH,HfNdc-β-OH,2,,-368.8323799,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,45,9,none,OH,4,Pc
743,Ndc-β-OH,TaNdc-β-OH,2,,-369.5934192,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,45,9,none,OH,4,Pc
744,Ndc-β-OH,WNdc-β-OH,2,,-369.6441788,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,45,9,none,OH,4,Pc
745,Ndc-β-OH,ReNdc-β-OH,2,yes,-369.0607874,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,45,9,none,OH,4,Pc
746,Ndc-β-OH,OsNdc-β-OH,2,,-368.0484912,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,45,9,none,OH,4,Pc
747,Ndc-β-OH,IrNdc-β-OH,2,,-367.1887613,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,45,9,none,OH,4,Pc
748,Ndc-β-OH,PtNdc-β-OH,2,,-365.4232655,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,45,9,none,OH,4,Pc
749,Ndc-β-OH,AuNdc-β-OH,2,,-360.2305027,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,45,9,none,OH,4,Pc
750,Ndc-β-OH,HgNdc-β-OH,2,yes,-355.5045478,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,45,9,none,OH,4,Pc
751,Pyc-Dibz,ScPyc-Dibz,2,yes,-657.0642016,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,85,13,none,none,0,Pc
752,Pyc-Dibz,TiPyc-Dibz,2,,-657.9733979,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,85,13,none,none,0,Pc
753,Pyc-Dibz,VPyc-Dibz,2,,-658.5341276,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,85,13,none,none,0,Pc
754,Pyc-Dibz,CrPyc-Dibz,2,,-659.5768572,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,85,13,none,none,0,Pc
755,Pyc-Dibz,MnPyc-Dibz,2,,-658.7867069,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,85,13,none,none,0,Pc
756,Pyc-Dibz,FePyc-Dibz,2,yes,-657.3852135,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,85,13,none,none,0,Pc
757,Pyc-Dibz,CoPyc-Dibz,2,,-656.243453,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,85,13,none,none,0,Pc
758,Pyc-Dibz,NiPyc-Dibz,2,,-655.0726182,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,85,13,none,none,0,Pc
759,Pyc-Dibz,CuPyc-Dibz,2,,-652.289819,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,85,13,none,none,0,Pc
760,Pyc-Dibz,ZnPyc-Dibz,2,,-650.4844133,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,85,13,none,none,0,Pc
761,Pyc-Dibz,YPyc-Dibz,2,yes,-655.8172992,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,85,13,none,none,0,Pc
762,Pyc-Dibz,ZrPyc-Dibz,2,,-657.464747,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,85,13,none,none,0,Pc
763,Pyc-Dibz,NbPyc-Dibz,2,,-658.3232934,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,85,13,none,none,0,Pc
764,Pyc-Dibz,MoPyc-Dibz,2,,-658.7125585,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,85,13,none,none,0,Pc
765,Pyc-Dibz,TcPyc-Dibz,2,,-658.1728704,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,85,13,none,none,0,Pc
766,Pyc-Dibz,RuPyc-Dibz,2,yes,-657.0379285,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,85,13,none,none,0,Pc
767,Pyc-Dibz,RhPyc-Dibz,2,,-656.1027822,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,85,13,none,none,0,Pc
768,Pyc-Dibz,PdPyc-Dibz,2,,-654.6513311,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,85,13,none,none,0,Pc
769,Pyc-Dibz,AgPyc-Dibz,2,,-649.7576817,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,85,13,none,none,0,Pc
770,Pyc-Dibz,CdPyc-Dibz,2,,-648.4192322,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,85,13,none,none,0,Pc
771,Pyc-Dibz,LuPyc-Dibz,2,yes,-654.4100237,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,85,13,none,none,0,Pc
772,Pyc-Dibz,HfPyc-Dibz,2,,-659.1232841,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,85,13,none,none,0,Pc
773,Pyc-Dibz,TaPyc-Dibz,2,,-659.9907198,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,85,13,none,none,0,Pc
774,Pyc-Dibz,WPyc-Dibz,2,,-660.1442274,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,85,13,none,none,0,Pc
775,Pyc-Dibz,RePyc-Dibz,2,,-659.4389894,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,85,13,none,none,0,Pc
776,Pyc-Dibz,OsPyc-Dibz,2,yes,-658.257221,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,85,13,none,none,0,Pc
777,Pyc-Dibz,IrPyc-Dibz,2,,-657.4524418,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,85,13,none,none,0,Pc
778,Pyc-Dibz,PtPyc-Dibz,2,,-655.9984873,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,85,13,none,none,0,Pc
779,Pyc-Dibz,AuPyc-Dibz,2,,-650.5618075,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,85,13,none,none,0,Pc
780,Pyc-Dibz,HgPyc-Dibz,2,,-646.0805869,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,85,13,none,none,0,Pc
781,Pyc,ScPyc,3,,-482.446634,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,61,9,none,none,0,Pc
782,Pyc,TiPyc,3,yes,-483.2490671,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,61,9,none,none,0,Pc
783,Pyc,VPyc,3,,-483.7283598,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,61,9,none,none,0,Pc
784,Pyc,CrPyc,3,,-484.6491144,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,61,9,none,none,0,Pc
785,Pyc,MnPyc,3,,-483.9067106,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,61,9,none,none,0,Pc
786,Pyc,FePyc,3,,-482.4362077,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,61,9,none,none,0,Pc
787,Pyc,CoPyc,3,yes,-481.1679927,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,61,9,none,none,0,Pc
788,Pyc,NiPyc,3,,-479.98791,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,61,9,none,none,0,Pc
789,Pyc,CuPyc,3,,-477.28662,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,61,9,none,none,0,Pc
790,Pyc,ZnPyc,3,,-475.5491947,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,61,9,none,none,0,Pc
791,Pyc,YPyc,3,,-481.2591941,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,61,9,none,none,0,Pc
792,Pyc,ZrPyc,3,yes,-482.951572,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,61,9,none,none,0,Pc
793,Pyc,NbPyc,3,,-483.6722856,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,61,9,none,none,0,Pc
794,Pyc,MoPyc,3,,-483.9227013,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,61,9,none,none,0,Pc
